Layer,src_ip,,dst_port,sql
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,104.21.6.113,,,0
UDP,104.21.6.113,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.21.6.113,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.21.6.113,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.21.6.113,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.21.6.113,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
TCP,185.207.206.213,,51378,0
TCP,185.207.206.213,,51378,0
TCP,185.207.206.213,,51378,0
TCP,185.207.206.213,,51378,0
TCP,185.207.206.213,,51378,0
UDP,104.21.6.113,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.21.6.113,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.21.6.113,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.21.6.113,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.21.6.113,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.21.6.113,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
TCP,185.207.206.213,,51378,0
TCP,185.207.206.213,,51378,0
UDP,104.21.6.113,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.21.6.113,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.21.6.113,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.21.6.113,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
TCP,185.207.206.213,,51378,0
TCP,185.207.206.213,,51378,0
TCP,185.207.206.213,,51378,0
TCP,185.207.206.213,,51378,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
TCP,199.232.254.114,,51380,0
UDP,104.17.25.14,,,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,104.17.25.14,,,0
UDP,104.17.25.14,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.17.25.14,,,0
UDP,104.17.25.14,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.17.25.14,,,0
UDP,104.17.25.14,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.17.25.14,,,0
UDP,104.17.25.14,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.17.25.14,,,0
UDP,104.17.25.14,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
TCP,151.101.2.137,,51381,0
UDP,142.250.195.168,,,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
UDP,1.1.1.1,,,0
DNS,1.1.1.1,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
TCP,151.101.2.137,,51381,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
TCP,151.101.2.137,,51381,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
TCP,151.101.2.137,,51381,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,192.168.77.106,,,0
DNS,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,142.250.195.168,,,0
UDP,142.250.195.168,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
TCP,185.207.206.213,,51378,0
TCP,185.207.206.213,,51378,0
TCP,185.207.206.213,,51378,0
TCP,185.207.206.213,,51378,0
TCP,185.207.206.213,,51378,0
TCP,185.207.206.213,,51378,0
TCP,185.207.206.213,,51378,0
UDP,192.168.77.1,,,0
DNS,192.168.77.1,,,0
UDP,104.21.6.113,,,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
TCP,185.207.206.213,,51378,0
TCP,185.207.206.213,,51378,0
TCP,185.207.206.213,,51378,0
TCP,185.207.206.213,,51378,0
UDP,104.21.6.113,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
UDP,192.168.77.106,,,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51380,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,185.207.206.213,,51379,0
TCP,185.207.206.213,,51379,0
TCP,185.207.206.213,,51379,0
TCP,185.207.206.213,,51379,0
TCP,185.207.206.213,,51379,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51383,0
TCP,199.232.254.114,,51383,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
TCP,199.232.254.114,,51382,0
